crop_id,product,yield_unit,nutrient_id,removal_kg_per_unit,source,region,year,dataset_version
rice,grain,t_ha,Mg,2,Bertsch_F_2003_absorcion_total_tabla10,andina_colombia,2003,v1
coffee,grain,t_ha,N,5.7,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
coffee,grain,t_ha,P,0.7,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
coffee,grain,t_ha,K,5.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
coffee,grain,t_ha,S,1.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
coffee,grain,t_ha,Ca,3.0,illustrative_estimate,andina_colombia,2026,v1
coffee,grain,t_ha,Mg,2.0,illustrative_estimate,andina_colombia,2026,v1
sugarcane,grain,t_ha,N,1.2,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
sugarcane,grain,t_ha,P,0.3,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
sugarcane,grain,t_ha,K,1.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
sugarcane,grain,t_ha,S,0.4,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
sugarcane,grain,t_ha,Ca,0.21,Bertsch_2003_absorcion_total_tabla11,andina_colombia,2003,v1
sugarcane,grain,t_ha,Mg,0.89,Bertsch_2003_absorcion_total_tabla11,andina_colombia,2003,v1
soybean,grain,t_ha,N,80.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
soybean,grain,t_ha,P,8.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
soybean,grain,t_ha,K,20.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
soybean,grain,t_ha,S,5.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
soybean,grain,t_ha,Ca,16,Ciampitti_Garcia_2007_absorcion_total_tabla11,andina_colombia,2007,v1
soybean,grain,t_ha,Mg,9,Ciampitti_Garcia_2007_absorcion_total_tabla11,andina_colombia,2007,v1
tomato,grain,t_ha,N,3.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
tomato,grain,t_ha,P,0.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
tomato,grain,t_ha,K,4.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
tomato,grain,t_ha,S,0.6,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
tomato,grain,t_ha,Ca,2.8,Bertsch_F_2003_absorcion_total_tabla10,andina_colombia,2003,v1
tomato,grain,t_ha,Mg,0.7,Bertsch_F_2003_absorcion_total_tabla10,andina_colombia,2003,v1
bean,grain,t_ha,N,45.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
bean,grain,t_ha,P,5.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
bean,grain,t_ha,K,18.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
bean,grain,t_ha,S,4.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
bean,grain,t_ha,Ca,5.0,illustrative_estimate,andina_colombia,2026,v1
bean,grain,t_ha,Mg,3.0,illustrative_estimate,andina_colombia,2026,v1
onion,grain,t_ha,N,2.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
onion,grain,t_ha,P,0.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
onion,grain,t_ha,K,2.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
onion,grain,t_ha,S,0.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
onion,grain,t_ha,Ca,4.4,Bertsch_F_2003+IPNI_Norte_Latinoamerica_2007_absorcion_total_tabla10,andina_colombia,2003,v1
onion,grain,t_ha,Mg,0.7,Bertsch_F_2003+IPNI_Norte_Latinoamerica_2007_absorcion_total_tabla10,andina_colombia,2003,v1
carrot,grain,t_ha,N,2.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
carrot,grain,t_ha,P,0.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
carrot,grain,t_ha,K,3.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
carrot,grain,t_ha,S,0.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
carrot,grain,t_ha,Ca,0.5,Bertsch_F_2003+IFA_1992_absorcion_total_tabla10,andina_colombia,1992,v1
carrot,grain,t_ha,Mg,0.35,Bertsch_F_2003+IFA_1992_absorcion_total_tabla10,andina_colombia,1992,v1
pasture,grain,t_ha,N,30.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
pasture,grain,t_ha,P,3.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
pasture,grain,t_ha,K,25.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
pasture,grain,t_ha,S,3.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
pasture,grain,t_ha,Ca,5.0,illustrative_estimate,andina_colombia,2026,v1
pasture,grain,t_ha,Mg,3.0,illustrative_estimate,andina_colombia,2026,v1
sorghum,grain,t_ha,N,18.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
sorghum,grain,t_ha,P,3.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
sorghum,grain,t_ha,K,15.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
sorghum,grain,t_ha,S,2.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
sorghum,grain,t_ha,Ca,2.0,illustrative_estimate,andina_colombia,2026,v1
sorghum,grain,t_ha,Mg,5,Bertsch_F_2003+IFA_1992_absorcion_total_tabla10,andina_colombia,1992,v1
orange,grain,t_ha,N,5.7,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
orange,grain,t_ha,P,0.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
orange,grain,t_ha,K,3.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
orange,grain,t_ha,S,3.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
orange,grain,t_ha,Ca,2.0,illustrative_estimate,andina_colombia,2026,v1
orange,grain,t_ha,Mg,0.7,Bertsch_F_2003+IFA_1992_absorcion_total_tabla10,andina_colombia,1992,v1
cassava,grain,t_ha,N,1.5,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
cassava,grain,t_ha,P,0.3,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
cassava,grain,t_ha,K,3.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
cassava,grain,t_ha,S,3.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
cassava,grain,t_ha,Ca,1.0,illustrative_estimate,andina_colombia,2026,v1
cassava,grain,t_ha,Mg,1.0,illustrative_estimate,andina_colombia,2026,v1
sunflower,grain,t_ha,N,30.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
sunflower,grain,t_ha,P,5.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
sunflower,grain,t_ha,K,25.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
sunflower,grain,t_ha,S,3.0,Non_Nobis_Solum_Py_prototype,andina_colombia,2026,v1
sunflower,grain,t_ha,Ca,18,Bertsch_2003+INPOFOS_1999_absorcion_total_tabla11,andina_colombia,1999,v1
sunflower,grain,t_ha,Mg,11,Bertsch_2003+INPOFOS_1999_absorcion_total_tabla11,andina_colombia,1999,v1
